State Code,County Code,County Name/State Abbreviation,2010 Unemployment Rate (%),2011 Unemployment Rate (%),2012 Unemployment Rate (%),2013 Unemployment Rate (%),2014 Unemployment Rate (%),2015 Unemployment Rate (%),2016 Unemployment Rate (%),2017 Unemployment Rate (%),2018 Unemployment Rate (%),2019 Unemployment Rate (%)
45,57,"Lancaster County, SC",14.9,13.2,11,9.1,7,6.2,5.2,4.6,3.7,3.3
45,59,"Laurens County, SC",12.5,11.5,10.1,8.3,6.9,6.5,5.1,4.3,3.5,3
45,61,"Lee County, SC",16.4,16,13.8,10.8,8.8,8.4,6.9,5.9,4.5,4
45,63,"Lexington County, SC",8.3,7.9,6.8,5.6,4.9,4.8,4,3.5,2.8,2.3
45,65,"McCormick County, SC",14.2,13.5,11.5,9.6,7.7,7.1,5.5,4.4,3.4,3.1
45,67,"Marion County, SC",18.5,17.5,15.6,12.8,10.3,9.9,8.5,7.3,5.4,4.3
45,69,"Marlboro County, SC",21.5,19.5,17.2,13.5,10.3,10,8.2,6.4,5,4.8
45,71,"Newberry County, SC",10.9,10.2,8.6,7.1,5.6,5.2,4.3,4.1,3,2.7
45,73,"Oconee County, SC",11.5,9.9,8.6,7.5,6.1,5.7,5,4.3,3.3,2.8
45,75,"Orangeburg County, SC",16.1,15.6,14,12.1,11,10.8,8.7,7,5.7,4.8
45,77,"Pickens County, SC",11,9.8,8.8,7.2,6.1,5.7,4.9,4.1,3.3,2.8
45,79,"Richland County, SC",9.5,9,8,6.7,5.8,5.6,4.7,4.2,3.4,2.8
45,81,"Saluda County, SC",10.2,9.6,8.3,6.7,5.5,5.2,4.4,3.9,3.1,2.7
45,83,"Spartanburg County, SC",12,10.8,9.2,7.5,6.2,5.7,4.6,4,3.1,2.6
45,85,"Sumter County, SC",12.6,11.9,10.4,8.5,7.1,6.8,5.8,5.1,4,3.4
45,87,"Union County, SC",17.9,15.8,13.4,11,8.4,7.8,6.1,5.3,4.1,3.5
45,89,"Williamsburg County, SC",17.5,16.5,15.5,12.2,9.7,9.1,7.6,6.3,5.4,4.6
45,91,"York County, SC",12.3,10.8,9.1,7.5,6.1,5.4,4.5,3.9,3.2,2.8
46,3,"Aurora County, SD",3.4,3,2.8,2.7,2.5,2.2,2.2,2.7,2.8,2.8
46,5,"Beadle County, SD",4.1,3.7,3.3,3.5,3,2.6,2.6,2.7,2.5,3.2
46,7,"Bennett County, SD",7.2,7.1,6.4,6.2,5.3,4.9,4,4.1,4.3,5.4
46,9,"Bon Homme County, SD",4.1,4.8,3.7,3.2,2.7,2.6,2.7,2.8,2.4,3.2
46,11,"Brookings County, SD",4.6,4.3,3.7,3.3,3.1,2.9,2.8,2.9,2.7,3.3
46,13,"Brown County, SD",3.8,3.7,3.4,3.2,2.8,2.6,2.7,2.8,2.7,3.1
46,15,"Brule County, SD",3.7,3.9,3.4,3.4,3.2,2.6,2.6,2.8,2.6,3.1
46,17,"Buffalo County, SD",11.1,10,9.2,8.7,7.6,7,8.4,7.1,5.7,6.6
46,19,"Butte County, SD",5,4.8,4.4,3.8,3.3,3.3,3.5,3.3,3.1,3.4
46,21,"Campbell County, SD",4.3,3.8,3.4,3.5,3.2,2.9,2.9,3.2,3.8,3.6
46,23,"Charles Mix County, SD",4.8,4.8,4.7,4.3,3.7,3.4,3.2,3.4,3,3.7
46,25,"Clark County, SD",5.1,4.6,4.1,3.9,3.8,3.6,3.9,4.3,3.8,4
46,27,"Clay County, SD",4.2,3.9,3.6,3.6,3.4,3,3,3.1,2.7,3.3
46,29,"Codington County, SD",5.1,4.4,3.7,3.5,3.2,3,3.1,3.1,2.9,3.2
46,31,"Corson County, SD",6.9,7.3,7.6,6.8,5.7,5,4.5,3.9,3.9,5.8
46,33,"Custer County, SD",5.7,5.4,5.1,5,4.4,4.2,4,4,3.9,4.4
46,35,"Davison County, SD",4.4,3.8,3.2,3.1,2.7,2.5,2.4,2.7,2.5,2.9
46,37,"Day County, SD",6.6,6.3,5.5,5.1,5.2,4.9,4.2,3.8,4.1,4.6
46,39,"Deuel County, SD",6.6,5.9,5.6,5.5,5.2,4.9,4.9,4.6,4.3,4.8
46,41,"Dewey County, SD",14.7,15.8,15.3,15.3,14.2,11.3,9.1,9.5,8.4,8.3
46,43,"Douglas County, SD",4.4,4,3.2,3.1,2.8,2.4,2.6,2.8,2.5,2.8
46,45,"Edmunds County, SD",3,3.2,2.8,2.7,2.5,2.5,2.3,2.6,2.5,3
46,47,"Fall River County, SD",6.1,5.8,5.4,4.9,4.6,4.4,4.4,3.8,3.6,4.3
46,49,"Faulk County, SD",3.9,4.1,3.8,3.2,3,2.6,2.7,2.9,2.8,3.3
46,51,"Grant County, SD",4.6,4.7,4.2,4.1,3.5,2.9,3.2,3.3,3.1,3.4
46,53,"Gregory County, SD",4.3,4.5,4.1,3.8,3.3,3.1,3,3.3,3.1,3.5
46,55,"Haakon County, SD",3.4,3.7,3,2.8,2.6,2.3,2.4,2.6,2.5,2.9
46,57,"Hamlin County, SD",4.9,4.3,3.7,3.4,3.3,3.3,3.4,3.4,3,3.3
46,59,"Hand County, SD",3.2,3.2,2.9,2.7,2.5,2.3,2.2,2.3,2.2,2.8
46,61,"Hanson County, SD",5.2,4.7,4.4,4.1,3.4,3.3,3.4,3.8,4.5,4.7
46,63,"Harding County, SD",3.5,3.9,3.4,2.8,2.3,2.4,2.9,2.8,2.3,2.8
46,65,"Hughes County, SD",3.4,3.5,3.1,2.9,2.5,2.4,2.4,2.6,2.4,2.7
46,67,"Hutchinson County, SD",3.9,3.7,3.3,3.2,2.8,2.4,2.6,2.9,2.6,3.1
46,69,"Hyde County, SD",3.8,3.5,3.4,3.3,2.8,2.8,2.7,2.9,2.8,3.5
46,71,"Jackson County, SD",6.7,7.3,6.7,6.1,5.3,4.2,4.2,5.4,4.7,5.7
46,73,"Jerauld County, SD",3.6,3.5,2.9,3,2.4,2.2,2.5,2.3,2.3,2.8
46,75,"Jones County, SD",2.9,3.1,3.6,3.5,3.6,2.9,2.4,2.7,2.5,3.1
46,77,"Kingsbury County, SD",5.3,4.3,3.4,3.2,2.9,2.9,2.7,3,2.7,3
46,79,"Lake County, SD",5.6,4.8,4,3.8,3.5,3.6,3.4,3.6,3.2,3.6
46,81,"Lawrence County, SD",4.7,4.7,4.3,3.9,3.4,3.2,3.3,3.1,2.8,3.2
46,83,"Lincoln County, SD",3.9,3.5,3.1,2.7,2.4,2.2,2.2,2.3,2.2,2.6
46,85,"Lyman County, SD",6.4,6.2,5.6,4.7,4.1,4.6,4.7,4.7,4,4.8
46,87,"McCook County, SD",4.9,4.3,3.6,3.2,2.6,2.3,2.5,2.6,2.4,2.9
46,89,"McPherson County, SD",4.9,4.3,4.4,3.7,3.8,3.3,3.5,3.2,3.6,4.3
46,91,"Marshall County, SD",5.3,5.4,4.5,4.3,4,3.8,3.9,4.2,3.6,3.8
46,93,"Meade County, SD",5.2,4.7,4.2,3.7,3.3,3.1,3.2,3.2,3.2,3.6
46,95,"Mellette County, SD",6.3,6.2,7.4,7.4,5.9,5.1,4.3,4.6,4.6,5.7
46,97,"Miner County, SD",5,4.3,3.4,3.5,3.1,2.4,2.7,2.8,2.6,3.1
46,99,"Minnehaha County, SD",4.9,4.4,3.8,3.2,2.9,2.7,2.6,2.7,2.5,2.9
46,101,"Moody County, SD",6.9,6.2,5.2,4.5,4,3.3,3.7,3.5,2.8,3.6
46,102,"Oglala Lakota County, SD",12.8,13.7,13.5,13.3,13,11.3,10.9,10.9,9.9,9.7
46,103,"Pennington County, SD",5.2,4.7,4.2,3.8,3.3,3.1,3.1,3.2,2.9,3.4
46,105,"Perkins County, SD",4.1,4.2,3.8,3.6,3.3,3.1,2.9,2.7,2.7,3.1
46,107,"Potter County, SD",4.8,5.2,3.8,3.8,3.2,3.2,2.8,3.1,3.4,3.2
46,109,"Roberts County, SD",5.7,6.5,5.4,5.1,4.7,4.3,4.2,4.5,4.1,4.3
46,111,"Sanborn County, SD",4.1,4.1,3.3,3,2.5,2.5,3,3.3,2.8,3.1
46,115,"Spink County, SD",3.7,4,3.9,3.5,3.4,3,3.1,3.2,3.3,3.4
46,117,"Stanley County, SD",3.7,3.9,2.9,2.7,2.5,2.3,2.4,3.2,2.5,3
46,119,"Sully County, SD",3.6,3.7,2.9,2.8,2.7,2.5,2.3,3,2.5,2.9
46,121,"Todd County, SD",7.6,8.3,9.2,9.6,8.5,7.2,6.5,6.2,5.9,6.5
46,123,"Tripp County, SD",3.6,3.7,3.5,3.4,3.1,2.6,2.2,2.7,2.4,2.9
46,125,"Turner County, SD",4.5,4,3.3,3,2.8,2.6,2.8,3,2.6,3
46,127,"Union County, SD",5.7,5,4.5,4.1,3.6,3.3,3.1,3.4,3,3.4
46,129,"Walworth County, SD",6.7,6.8,5.8,5.4,5.2,5.3,5.2,4.8,4.7,5.5
46,135,"Yankton County, SD",4.8,4.3,3.5,3.3,2.9,2.6,2.6,2.7,2.5,2.9
46,137,"Ziebach County, SD",5.8,6.3,6.6,6.1,5.7,5,4.6,5,5,5.6
47,1,"Anderson County, TN",9.5,8.9,8.1,7.9,6.8,5.8,4.9,3.9,3.8,3.6
47,3,"Bedford County, TN",12.8,11.4,9.9,9.2,7.5,6.4,5,3.9,3.7,3.7
47,5,"Benton County, TN",12.5,11.6,10,9.7,8.8,7.6,7.1,5.4,4.9,4.5
47,7,"Bledsoe County, TN",13.4,11.5,10.6,10.5,9,7.9,7,5.9,5.9,5.4
47,9,"Blount County, TN",9.2,8.3,7.2,6.9,6,5.1,4.4,3.5,3.2,3.2
47,11,"Bradley County, TN",9.6,9,7.5,7.1,6.1,5.2,4.5,3.6,3.6,3.5
47,13,"Campbell County, TN",12.7,11.9,11.2,11,9.4,7.9,6.9,5.2,4.8,4.6
47,15,"Cannon County, TN",11.3,10.5,8.6,7.9,6.4,5.7,4.6,3.5,3.1,3.1
47,17,"Carroll County, TN",14.9,12.3,11.1,11.8,10.1,8.2,6.7,5.1,4.9,4.8
47,19,"Carter County, TN",11.1,10.2,9.1,9.2,7.7,6.4,5.7,4.5,4.1,4.1
47,21,"Cheatham County, TN",9.1,8.6,7.3,6.6,5.5,4.8,4,3.1,2.7,2.6
47,23,"Chester County, TN",10.1,9.2,8,8.1,6.8,5.8,5,4,3.7,3.4
47,25,"Claiborne County, TN",11,11.2,10,10.7,8.7,7.2,6.2,4.7,4.2,4.2
47,27,"Clay County, TN",12.3,10.8,10.2,10.7,9.1,8.8,6.6,5.1,4.9,6
47,29,"Cocke County, TN",13.8,13.4,11.7,10.9,9.1,7.7,6.3,5.2,4.7,4.5
47,31,"Coffee County, TN",11,10.1,8.4,7.8,6.4,5.5,4.7,3.7,3.5,3.3
47,33,"Crockett County, TN",11.8,10.7,9.3,9.1,7.7,6.4,5.3,4.1,3.9,3.5
47,35,"Cumberland County, TN",10.9,10.3,9.2,9.3,8,7,5.9,4.7,4.3,4.5
47,37,"Davidson County, TN",8.3,7.6,6.3,5.9,5,4.3,3.6,2.8,2.6,2.5
47,39,"Decatur County, TN",13.3,11.8,10.5,10.6,9.6,7.8,6.9,5.2,5,5.3
47,41,"DeKalb County, TN",11.9,11.3,9.8,10.1,8.2,6.8,5.6,4.8,4.5,4.3
47,43,"Dickson County, TN",10.4,9.7,8.5,7.7,6.3,5.4,4.4,3.3,3,3
47,45,"Dyer County, TN",12.3,12.6,11.2,10.4,8.3,7.1,6.2,4.8,4.6,4.9
47,47,"Fayette County, TN",10.1,9.6,8.6,8.6,7.2,6.1,5.1,4,3.7,3.6
47,49,"Fentress County, TN",12.6,11.6,9.9,9.7,8.5,7.2,6.2,4.5,4.1,4.2
47,51,"Franklin County, TN",10.3,9.5,7.9,7.2,6.2,5.1,4.9,3.8,3.4,3.3
47,53,"Gibson County, TN",12.2,11.6,10.5,11,9,7.3,5.9,4.6,4.3,4.2
47,55,"Giles County, TN",12.3,10.1,8.6,8.1,6.1,4.9,4,3.4,3.6,3.9
47,57,"Grainger County, TN",13,11.8,10.5,10,8.2,6.6,5.4,4.2,3.9,4
47,59,"Greene County, TN",13,11.6,10.3,9.6,8.1,6.4,5.5,4.6,4.6,4.7
47,61,"Grundy County, TN",12.8,12.6,10.2,10,9.4,7.7,6.5,5,4.4,4.1
47,63,"Hamblen County, TN",11.8,11,9.6,9.1,7.4,6.2,5.1,4,3.8,3.9
47,65,"Hamilton County, TN",8.5,7.9,7,7.2,6.2,5.3,4.6,3.6,3.4,3.2
47,67,"Hancock County, TN",16.1,14.1,12,11.8,9.8,9.6,8,5.8,4.9,5.9
47,69,"Hardeman County, TN",13.4,12.3,11.1,11.1,9.3,7.5,6.2,5.2,4.9,5
47,71,"Hardin County, TN",12.2,11.4,10.2,10.3,9,7.1,6,4.7,4.4,4.3
47,73,"Hawkins County, TN",11.1,10.1,9,8.7,7.4,6.3,5.4,4.3,4,4.1
47,75,"Haywood County, TN",15.9,14,11.7,11.8,9.9,8.3,6.5,5.2,5.3,4.9
47,77,"Henderson County, TN",14.5,11.3,9.8,10.5,8.7,7.9,6.9,5.1,4.7,4.3
47,79,"Henry County, TN",11.6,11,9.6,9.4,8.1,6.5,5.9,4.5,4.2,4.1
47,81,"Hickman County, TN",11.3,10.4,9,8.3,6.6,5.6,4.6,3.4,3.2,3.1
47,83,"Houston County, TN",12.2,11.3,11.4,10.9,9.9,8.6,7.5,5.8,5.4,4.6
47,85,"Humphreys County, TN",11.4,10.6,9.7,8.8,7.8,6.7,6,4.3,4.3,3.8
47,87,"Jackson County, TN",12.8,11.9,10.6,10.3,8.8,7.8,7,5.3,4.7,4.6
47,89,"Jefferson County, TN",11.7,10.6,9.5,9,7.4,6.3,5.3,4,3.8,3.7
47,91,"Johnson County, TN",13,11.7,9.6,9,6.9,5.6,4.8,3.9,3.5,3.5
47,93,"Knox County, TN",7.6,7,6.2,6.3,5.5,4.6,4,3.2,2.9,2.9
47,95,"Lake County, TN",11.3,12.2,10.6,10.1,9.3,8.5,7.8,5.6,5.1,5.7
47,97,"Lauderdale County, TN",14.4,12.6,11.1,11.6,9.8,8.8,7.8,5.8,5.8,5.4
47,99,"Lawrence County, TN",12.5,10.6,9.7,9.8,8.2,6.5,5.8,4.4,4,4.1
47,101,"Lewis County, TN",15.3,13.1,11,10.6,9,7.2,6,4.6,4.4,4
47,103,"Lincoln County, TN",7.3,6.8,6.2,6.2,5.4,4.8,4.1,3.3,3,3.6
47,105,"Loudon County, TN",9.4,8.8,7.7,7.7,6.7,5.6,4.7,3.7,3.4,3.4
47,107,"McMinn County, TN",12.7,11.3,9.3,9,7.6,6.3,5.4,4.4,4.1,3.8
47,109,"McNairy County, TN",13.1,11.5,10.4,11.7,10.6,8.4,7,5.6,5.5,5.2
47,111,"Macon County, TN",11.4,10.4,8.5,8.2,6.5,5.3,4.4,3.4,3.2,3.1
47,113,"Madison County, TN",10.2,9.5,8.3,8,6.8,5.8,4.9,3.9,3.8,3.6
47,115,"Marion County, TN",11.3,10.6,9.3,9.1,7.9,6.7,6.3,4.9,4.7,4.3
47,117,"Marshall County, TN",14.2,11.6,9.5,8.1,6.3,5.5,4.6,3.5,3.4,3.5
47,119,"Maury County, TN",12.5,10.4,8,7.1,6,5.1,4.1,3.2,3.2,3.2
47,121,"Meigs County, TN",13.3,12.1,10.5,10.2,8.7,7.6,6.9,5.2,4.5,4.6
47,123,"Monroe County, TN",12.9,11.6,10.1,9.7,7.6,6.2,5.3,4,3.7,3.7
47,125,"Montgomery County, TN",8.7,8.7,7.7,7.5,6.7,5.8,5.1,4.1,3.8,3.8
47,127,"Moore County, TN",8,7,5.9,6,5.1,4.5,3.8,3.1,3,2.9
47,129,"Morgan County, TN",11.6,11,10.4,10.2,8.8,7.4,6.5,4.9,4.5,4.1
47,131,"Obion County, TN",9.8,12.3,13.6,11.6,9.6,8.6,7.1,5.5,4.9,4.9
47,133,"Overton County, TN",10.9,10.4,9.1,9,7.9,7.1,5.4,4.1,3.7,3.8
47,135,"Perry County, TN",13.7,11.8,9.9,9.3,8.1,6.7,6.4,4.8,4.3,5
47,137,"Pickett County, TN",11.3,11.4,9.5,9.5,8.9,7.6,6.7,4.4,3.8,4.7
47,139,"Polk County, TN",11.4,11.3,10,9.2,7.9,6.5,5.7,4.5,4.2,4
47,141,"Putnam County, TN",9.6,9,8.2,8,6.9,5.8,4.9,3.8,3.6,3.5
47,143,"Rhea County, TN",12.5,11.4,10.4,10.7,8.5,7.3,7.1,6.5,5.6,5.7
47,145,"Roane County, TN",9.3,9.2,8.8,9,7.7,6.4,5.6,4.4,4.1,4
47,147,"Robertson County, TN",9.4,8.5,7.2,6.7,5.7,4.8,4.2,3.4,3.1,2.9
47,149,"Rutherford County, TN",9,8.1,6.6,6.2,5.3,4.4,3.7,2.9,2.7,2.6
47,151,"Scott County, TN",17.3,17.8,15.8,14.4,11.7,9.2,7.4,5.1,4.4,4.4
47,153,"Sequatchie County, TN",12.3,10.4,8.5,8.6,7.5,6.4,5.9,5,4.3,4.2
47,155,"Sevier County, TN",10.6,10.2,8.9,8.4,7.2,6,5,4,3.5,3.3
47,157,"Shelby County, TN",9.9,9.7,8.8,8.8,7.6,6.4,5.4,4.3,4.1,4
47,159,"Smith County, TN",12.5,10.4,8.3,7.8,6.4,5.6,4.6,3.6,3,3
47,161,"Stewart County, TN",12.6,12.6,11.2,10.9,9.3,7.6,6.8,5.4,4.9,4.5
47,163,"Sullivan County, TN",9.2,8.4,7.7,7.6,6.7,5.7,5.2,4,3.7,3.7
47,165,"Sumner County, TN",9,8,6.6,6.2,5.3,4.6,3.9,3,2.8,2.7
47,167,"Tipton County, TN",11.5,10.5,9,9.5,8.3,7,5.7,4.4,4.2,3.9
47,169,"Trousdale County, TN",11.1,10.6,8.8,8.4,7.1,5.9,4.9,3.5,3.2,3.1
47,171,"Unicoi County, TN",12.1,11.2,10.5,10.5,9.2,7.9,7.1,5.4,4.9,5
47,173,"Union County, TN",10.9,10.3,9.6,9.6,7.9,6.7,5.8,4.4,4,4
47,175,"Van Buren County, TN",13.4,11.9,11.7,11.5,9.6,7.9,6.2,4.3,4.7,4.5
47,177,"Warren County, TN",11.1,10.4,8.9,8.5,6.8,5.6,4.8,3.9,4,4.1
47,179,"Washington County, TN",8.9,8.2,7.2,7.2,6.3,5.5,4.8,3.8,3.5,3.5
47,181,"Wayne County, TN",11.6,10.9,9.6,9.6,8.7,7.3,6.6,5.3,4.8,4.7
47,183,"Weakley County, TN",11.2,11.6,11.1,10.3,8.6,6.7,5.9,4.9,4.2,4
47,185,"White County, TN",10.7,10,9.9,9.4,7.4,6,5,4,3.6,3.7
47,187,"Williamson County, TN",6.7,5.9,5,5.1,4.5,4,3.4,2.7,2.5,2.4
47,189,"Wilson County, TN",8.5,7.7,6.5,6.3,5.3,4.5,3.9,3,2.8,2.7
48,1,"Anderson County, TX",8.1,7.5,6.3,5.8,4.7,4,4.3,3.7,3.1,2.9
48,3,"Andrews County, TX",6.2,5.2,4,3.8,3,3.5,4.7,3.1,2.4,2.2
48,5,"Angelina County, TX",8.6,8.2,6.9,6.5,5.3,5.6,5.9,5.1,4.4,4
48,7,"Aransas County, TX",9.2,9,6.9,6.6,5.6,5.1,5.6,6.9,6,4.3
48,9,"Archer County, TX",6.7,6.3,5.5,5.3,4.6,4.5,4.3,3.4,3.1,2.8
48,11,"Armstrong County, TX",4.9,4.9,4.4,4,3.3,2.7,2.8,2.6,2.7,2.7
48,13,"Atascosa County, TX",8.2,8.2,6.7,6.3,5,4.8,5.3,4.3,3.8,3.6
48,15,"Austin County, TX",8.1,8.1,6.4,5.9,4.8,4.6,5.3,4.4,3.7,3.4
48,17,"Bailey County, TX",7.9,7.7,6.9,7.2,5.1,4.3,4.4,4.3,4.4,3.7
48,19,"Bandera County, TX",7.8,7.7,6.5,6.1,4.8,4,4.1,3.6,3.4,3.3
48,21,"Bastrop County, TX",8.3,8.2,6.6,6.2,4.9,3.9,3.7,3.6,3.4,3
48,23,"Baylor County, TX",7.1,6.2,5.1,5.3,4.3,3.6,3.6,3.4,3.2,2.3
48,25,"Bee County, TX",9,8.9,7,6.6,5.9,6.2,7.5,6.5,5.1,4.4
48,27,"Bell County, TX",7.8,8.3,7.4,7,5.9,4.7,4.5,4.3,4.2,3.8
48,29,"Bexar County, TX",7.3,7.4,6.3,5.9,4.7,3.8,3.8,3.6,3.4,3.1
48,31,"Blanco County, TX",6,5.9,5.1,4.7,3.7,3.2,3.1,2.8,2.6,2.4
48,33,"Borden County, TX",6.7,5.4,4.1,4.1,3.1,2.9,3.6,3.7,3.2,2.5
48,35,"Bosque County, TX",8.8,8.6,7.2,6.5,5.2,4.5,4.3,4,3.7,3.4
48,37,"Bowie County, TX",8.5,8.5,7.4,7.7,6.4,4.8,4.7,4.6,5,4.4
48,39,"Brazoria County, TX",8.5,8.3,6.6,6.2,5.2,4.6,5.2,5.3,4.6,4.2
48,41,"Brazos County, TX",6.3,6.2,5.2,4.9,4,3.3,3.5,3.1,2.9,2.7
48,43,"Brewster County, TX",5.5,5.7,5.1,5.6,4.7,4,3.8,3.5,3.4,2.9
48,45,"Briscoe County, TX",6.1,6.4,5.5,5.7,4.2,3.9,4.4,4.3,3.9,3.5
48,47,"Brooks County, TX",12,11,8.7,9.1,7.8,10,11.8,8.3,6.4,5.1
48,49,"Brown County, TX",8.3,8.3,6.7,6.5,5.2,4.4,4.4,3.9,3.7,3.7
48,51,"Burleson County, TX",7.9,7.5,6.3,6.2,4.8,4.4,4.7,4.2,3.6,3.1
48,53,"Burnet County, TX",6.8,7,5.9,5.5,4.4,3.7,3.5,3.2,2.9,2.7
48,55,"Caldwell County, TX",8.7,8.7,7.1,6.6,5.3,4.4,4.3,3.9,3.7,3.3
48,57,"Calhoun County, TX",8.8,8.8,7.3,6.2,4.8,4,5.6,5.8,4.1,3.2
48,59,"Callahan County, TX",7.3,7.4,6,5.8,4.5,4.3,4.3,3.7,3.4,3.1
48,61,"Cameron County, TX",11.2,11.8,10.2,10,8.4,7.2,7.2,7,6.2,5.5
48,63,"Camp County, TX",9.2,9.3,8,7.4,6.2,6.2,6.9,5.7,4.9,4.2
48,65,"Carson County, TX",5.5,5.1,4.5,4.5,3.4,3.2,3.3,3.2,2.8,2.6
48,67,"Cass County, TX",11.3,11,9.1,9.3,7.7,6.8,7.2,6,5.1,4.3
48,69,"Castro County, TX",5.4,5.2,4.3,4.7,4,3.4,3.1,3.3,2.9,2.8
48,71,"Chambers County, TX",9.7,9.6,8,7.4,5.8,5.4,6.1,6.5,5.4,4.5
48,73,"Cherokee County, TX",8.9,8.4,7.2,7,5.9,5.2,5.1,4.6,4.1,3.8
48,75,"Childress County, TX",5.7,5.3,4.4,4.3,3.7,3.1,3,3,2.6,2.7
48,77,"Clay County, TX",7.5,6.7,5.6,5.6,4.6,4.4,4.4,3.5,3.2,3.1
48,79,"Cochran County, TX",8.2,8.8,7.5,6.7,5.2,5.2,5,4.6,4.4,3.4
48,81,"Coke County, TX",6.1,5.9,5,5.1,4.4,4.1,4.1,3.7,3.4,3.2
48,83,"Coleman County, TX",9.1,9.1,7.5,7.6,6.2,5.6,5.8,4.5,3.9,4.1
48,85,"Collin County, TX",7.3,7,5.9,5.6,4.6,3.7,3.5,3.5,3.3,3.1
48,87,"Collingsworth County, TX",5.6,6,4.9,5.2,4.1,3.7,3.5,3.6,3.1,3.2
48,89,"Colorado County, TX",8.2,8,6.3,5.8,4.5,4,4.7,4,3.3,3.1
48,91,"Comal County, TX",7.1,7.1,6,6,4.6,3.7,3.6,3.4,3.2,3
48,93,"Comanche County, TX",7.6,7.7,6.3,5.9,4.9,4.3,4.3,3.7,3.6,3.2
48,95,"Concho County, TX",5.8,4.8,4.2,4,3,3.3,3.4,4.2,3.6,3.2
48,97,"Cooke County, TX",7.3,6.3,5,5,3.9,3.7,4,3.6,3.1,2.8
48,99,"Coryell County, TX",7.5,7.9,7.3,7.2,6,4.8,4.7,4.4,4.2,3.9
48,101,"Cottle County, TX",7,7.8,7.4,6.9,6.3,7.1,5.1,4.2,4.3,4.2
48,103,"Crane County, TX",7.7,6.9,4.9,4.5,4.1,5.8,8.6,5.3,3.9,4
48,105,"Crockett County, TX",8.6,6.9,5,5.2,3.8,6,7.5,4.1,2.9,2.9
48,107,"Crosby County, TX",8,8.7,7.1,6,4.8,4.4,4.4,4.2,4.7,3.9
48,109,"Culberson County, TX",7.2,7.2,6,5.1,4.2,4.2,4.1,3.7,3.1,4
48,111,"Dallam County, TX",5.4,4.5,3.7,3.5,3,2.2,2.2,2.2,2.1,1.9
48,113,"Dallas County, TX",8.6,8.4,7.1,6.6,5.5,4.3,4,3.9,3.8,3.5
48,115,"Dawson County, TX",7.7,7.7,6.4,6.4,4.9,4.6,5,4.9,4.3,3.9
48,117,"Deaf Smith County, TX",5.8,5.6,4.7,4.5,3.7,3.2,3.1,3.1,2.8,2.8
48,119,"Delta County, TX",8,8.3,6.7,6.4,6.1,4.6,3.8,3.4,3.5,3.4
48,121,"Denton County, TX",7.1,6.8,5.7,5.4,4.5,3.6,3.4,3.4,3.2,3
48,123,"DeWitt County, TX",7.8,6.7,4.8,4.8,3.9,4,5.5,4.4,3.1,2.6
48,125,"Dickens County, TX",11.3,15.7,10.6,9.4,6.3,4.7,4.9,4.9,4.3,4.4
48,127,"Dimmit County, TX",10.6,8,5.8,5.1,3.8,4.7,7.1,5.1,3,2.5
48,129,"Donley County, TX",6.9,6.6,5.9,5.1,4.9,4.2,4,3.7,3.5,3.5
48,131,"Duval County, TX",11.7,9.7,7,6.4,5.6,8.1,10.9,7.7,5.3,4.5
48,133,"Eastland County, TX",8.7,7.9,6.6,6.1,4.9,4.8,5.5,4.3,3.4,3.3
48,135,"Ector County, TX",8.4,6.3,4.6,4.4,3.5,4.7,6.4,4.1,2.7,2.6
48,137,"Edwards County, TX",7.1,6.8,6.4,5.9,4.4,4.6,4.6,3.2,2.8,2.3
48,139,"Ellis County, TX",8,8,6.7,6.2,5,4,3.8,3.5,3.3,3.1
48,141,"El Paso County, TX",9.2,9.8,8.5,8,6.5,5.2,5,4.7,4.2,3.8
48,143,"Erath County, TX",6.5,6.2,5.5,5.4,4.3,4,4.1,3.4,3.1,3.2
48,145,"Falls County, TX",8.6,8.5,7.3,7.1,5.6,4.3,4.4,4.3,3.9,3.3
48,147,"Fannin County, TX",8.2,8.5,7,7,5.4,4.1,3.8,3.4,3.1,2.7
48,149,"Fayette County, TX",6.1,6,4.8,4.5,3.5,3.3,3.7,3.2,2.8,2.6
48,151,"Fisher County, TX",7.1,6.9,5.4,5.5,4.6,3.9,4.3,3.6,3.2,2.9
48,153,"Floyd County, TX",8,7.9,6.4,8.9,7.2,5.6,5,5.5,5.2,4.3
48,155,"Foard County, TX",6.8,7.6,5.8,5.2,4.3,4.2,3.7,3.5,2.9,3.1
48,157,"Fort Bend County, TX",7.7,7.3,5.9,5.5,4.6,4.3,5,4.7,4,3.5
48,159,"Franklin County, TX",8.7,8.4,7.4,6.6,5.2,4.9,4.9,4.7,4.2,3.6
48,161,"Freestone County, TX",8.3,8.1,6.7,7,5.7,5.5,6.7,6.4,5.9,4.8
48,163,"Frio County, TX",7.3,6.7,5,4.7,3.6,3.9,4.9,4,2.9,2.6
48,165,"Gaines County, TX",6,5.2,4.2,4.2,3.3,3.3,3.7,3.1,2.6,2.4
48,167,"Galveston County, TX",9.2,9.1,7.6,6.9,5.7,5,5.3,5.3,4.7,4
48,169,"Garza County, TX",5.9,6.2,4.9,4.6,3.7,3.7,3.9,3.3,3,2.7
48,171,"Gillespie County, TX",5.5,5.5,4.7,4.4,3.6,2.9,2.8,2.6,2.6,2.4
48,173,"Glasscock County, TX",5,4.4,3.9,3.6,2.7,2.8,3.9,2.7,2.1,2.1
