State Code,County Code,County Name/State Abbreviation,2010 Unemployment Rate (%),2011 Unemployment Rate (%),2012 Unemployment Rate (%),2013 Unemployment Rate (%),2014 Unemployment Rate (%),2015 Unemployment Rate (%),2016 Unemployment Rate (%),2017 Unemployment Rate (%),2018 Unemployment Rate (%),2019 Unemployment Rate (%)
47,093,"Knox County, TN",7.60,7.00,6.20,6.30,5.50,4.60,4.00,3.20,2.90,2.9
47,095,"Lake County, TN",11.30,12.20,10.60,10.10,9.30,8.50,7.80,5.60,5.10,5.7
47,097,"Lauderdale County, TN",14.40,12.60,11.10,11.60,9.80,8.80,7.80,5.80,5.80,5.4
47,099,"Lawrence County, TN",12.50,10.60,9.70,9.80,8.20,6.50,5.80,4.40,4.00,4.1
47,101,"Lewis County, TN",15.30,13.10,11.00,10.60,9.00,7.20,6.00,4.60,4.40,4
47,103,"Lincoln County, TN",7.30,6.80,6.20,6.20,5.40,4.80,4.10,3.30,3.00,3.6
47,105,"Loudon County, TN",9.40,8.80,7.70,7.70,6.70,5.60,4.70,3.70,3.40,3.4
47,107,"McMinn County, TN",12.70,11.30,9.30,9.00,7.60,6.30,5.40,4.40,4.10,3.8
47,109,"McNairy County, TN",13.10,11.50,10.40,11.70,10.60,8.40,7.00,5.60,5.50,5.2
47,111,"Macon County, TN",11.40,10.40,8.50,8.20,6.50,5.30,4.40,3.40,3.20,3.1
47,113,"Madison County, TN",10.20,9.50,8.30,8.00,6.80,5.80,4.90,3.90,3.80,3.6
47,115,"Marion County, TN",11.30,10.60,9.30,9.10,7.90,6.70,6.30,4.90,4.70,4.3
47,117,"Marshall County, TN",14.20,11.60,9.50,8.10,6.30,5.50,4.60,3.50,3.40,3.5
47,119,"Maury County, TN",12.50,10.40,8.00,7.10,6.00,5.10,4.10,3.20,3.20,3.2
47,121,"Meigs County, TN",13.30,12.10,10.50,10.20,8.70,7.60,6.90,5.20,4.50,4.6
47,123,"Monroe County, TN",12.90,11.60,10.10,9.70,7.60,6.20,5.30,4.00,3.70,3.7
47,125,"Montgomery County, TN",8.70,8.70,7.70,7.50,6.70,5.80,5.10,4.10,3.80,3.8
47,127,"Moore County, TN",8.00,7.00,5.90,6.00,5.10,4.50,3.80,3.10,3.00,2.9
47,129,"Morgan County, TN",11.60,11.00,10.40,10.20,8.80,7.40,6.50,4.90,4.50,4.1
47,131,"Obion County, TN",9.80,12.30,13.60,11.60,9.60,8.60,7.10,5.50,4.90,4.9
47,133,"Overton County, TN",10.90,10.40,9.10,9.00,7.90,7.10,5.40,4.10,3.70,3.8
47,135,"Perry County, TN",13.70,11.80,9.90,9.30,8.10,6.70,6.40,4.80,4.30,5
47,137,"Pickett County, TN",11.30,11.40,9.50,9.50,8.90,7.60,6.70,4.40,3.80,4.7
47,139,"Polk County, TN",11.40,11.30,10.00,9.20,7.90,6.50,5.70,4.50,4.20,4
47,141,"Putnam County, TN",9.60,9.00,8.20,8.00,6.90,5.80,4.90,3.80,3.60,3.5
47,143,"Rhea County, TN",12.50,11.40,10.40,10.70,8.50,7.30,7.10,6.50,5.60,5.7
47,145,"Roane County, TN",9.30,9.20,8.80,9.00,7.70,6.40,5.60,4.40,4.10,4
47,147,"Robertson County, TN",9.40,8.50,7.20,6.70,5.70,4.80,4.20,3.40,3.10,2.9
47,149,"Rutherford County, TN",9.00,8.10,6.60,6.20,5.30,4.40,3.70,2.90,2.70,2.6
47,151,"Scott County, TN",17.30,17.80,15.80,14.40,11.70,9.20,7.40,5.10,4.40,4.4
47,153,"Sequatchie County, TN",12.30,10.40,8.50,8.60,7.50,6.40,5.90,5.00,4.30,4.2
47,155,"Sevier County, TN",10.60,10.20,8.90,8.40,7.20,6.00,5.00,4.00,3.50,3.3
47,157,"Shelby County, TN",9.90,9.70,8.80,8.80,7.60,6.40,5.40,4.30,4.10,4
47,159,"Smith County, TN",12.50,10.40,8.30,7.80,6.40,5.60,4.60,3.60,3.00,3
47,161,"Stewart County, TN",12.60,12.60,11.20,10.90,9.30,7.60,6.80,5.40,4.90,4.5
47,163,"Sullivan County, TN",9.20,8.40,7.70,7.60,6.70,5.70,5.20,4.00,3.70,3.7
47,165,"Sumner County, TN",9.00,8.00,6.60,6.20,5.30,4.60,3.90,3.00,2.80,2.7
47,167,"Tipton County, TN",11.50,10.50,9.00,9.50,8.30,7.00,5.70,4.40,4.20,3.9
47,169,"Trousdale County, TN",11.10,10.60,8.80,8.40,7.10,5.90,4.90,3.50,3.20,3.1
47,171,"Unicoi County, TN",12.10,11.20,10.50,10.50,9.20,7.90,7.10,5.40,4.90,5
47,173,"Union County, TN",10.90,10.30,9.60,9.60,7.90,6.70,5.80,4.40,4.00,4
47,175,"Van Buren County, TN",13.40,11.90,11.70,11.50,9.60,7.90,6.20,4.30,4.70,4.5
47,177,"Warren County, TN",11.10,10.40,8.90,8.50,6.80,5.60,4.80,3.90,4.00,4.1
47,179,"Washington County, TN",8.90,8.20,7.20,7.20,6.30,5.50,4.80,3.80,3.50,3.5
47,181,"Wayne County, TN",11.60,10.90,9.60,9.60,8.70,7.30,6.60,5.30,4.80,4.7
47,183,"Weakley County, TN",11.20,11.60,11.10,10.30,8.60,6.70,5.90,4.90,4.20,4
47,185,"White County, TN",10.70,10.00,9.90,9.40,7.40,6.00,5.00,4.00,3.60,3.7
47,187,"Williamson County, TN",6.70,5.90,5.00,5.10,4.50,4.00,3.40,2.70,2.50,2.4
47,189,"Wilson County, TN",8.50,7.70,6.50,6.30,5.30,4.50,3.90,3.00,2.80,2.7
48,001,"Anderson County, TX",8.10,7.50,6.30,5.80,4.70,4.00,4.30,3.70,3.10,2.9
48,003,"Andrews County, TX",6.20,5.20,4.00,3.80,3.00,3.50,4.70,3.10,2.40,2.2
48,005,"Angelina County, TX",8.60,8.20,6.90,6.50,5.30,5.60,5.90,5.10,4.40,4
48,007,"Aransas County, TX",9.20,9.00,6.90,6.60,5.60,5.10,5.60,6.90,6.00,4.3
48,009,"Archer County, TX",6.70,6.30,5.50,5.30,4.60,4.50,4.30,3.40,3.10,2.8
48,011,"Armstrong County, TX",4.90,4.90,4.40,4.00,3.30,2.70,2.80,2.60,2.70,2.7
48,013,"Atascosa County, TX",8.20,8.20,6.70,6.30,5.00,4.80,5.30,4.30,3.80,3.6
48,015,"Austin County, TX",8.10,8.10,6.40,5.90,4.80,4.60,5.30,4.40,3.70,3.4
48,017,"Bailey County, TX",7.90,7.70,6.90,7.20,5.10,4.30,4.40,4.30,4.40,3.7
48,019,"Bandera County, TX",7.80,7.70,6.50,6.10,4.80,4.00,4.10,3.60,3.40,3.3
48,021,"Bastrop County, TX",8.30,8.20,6.60,6.20,4.90,3.90,3.70,3.60,3.40,3
48,023,"Baylor County, TX",7.10,6.20,5.10,5.30,4.30,3.60,3.60,3.40,3.20,2.3
48,025,"Bee County, TX",9.00,8.90,7.00,6.60,5.90,6.20,7.50,6.50,5.10,4.4
48,027,"Bell County, TX",7.80,8.30,7.40,7.00,5.90,4.70,4.50,4.30,4.20,3.8
48,029,"Bexar County, TX",7.30,7.40,6.30,5.90,4.70,3.80,3.80,3.60,3.40,3.1
48,031,"Blanco County, TX",6.00,5.90,5.10,4.70,3.70,3.20,3.10,2.80,2.60,2.4
48,033,"Borden County, TX",6.70,5.40,4.10,4.10,3.10,2.90,3.60,3.70,3.20,2.5
48,035,"Bosque County, TX",8.80,8.60,7.20,6.50,5.20,4.50,4.30,4.00,3.70,3.4
48,037,"Bowie County, TX",8.50,8.50,7.40,7.70,6.40,4.80,4.70,4.60,5.00,4.4
48,039,"Brazoria County, TX",8.50,8.30,6.60,6.20,5.20,4.60,5.20,5.30,4.60,4.2
48,041,"Brazos County, TX",6.30,6.20,5.20,4.90,4.00,3.30,3.50,3.10,2.90,2.7
48,043,"Brewster County, TX",5.50,5.70,5.10,5.60,4.70,4.00,3.80,3.50,3.40,2.9
48,045,"Briscoe County, TX",6.10,6.40,5.50,5.70,4.20,3.90,4.40,4.30,3.90,3.5
48,047,"Brooks County, TX",12.00,11.00,8.70,9.10,7.80,10.00,11.80,8.30,6.40,5.1
48,049,"Brown County, TX",8.30,8.30,6.70,6.50,5.20,4.40,4.40,3.90,3.70,3.7
48,051,"Burleson County, TX",7.90,7.50,6.30,6.20,4.80,4.40,4.70,4.20,3.60,3.1
48,053,"Burnet County, TX",6.80,7.00,5.90,5.50,4.40,3.70,3.50,3.20,2.90,2.7
48,055,"Caldwell County, TX",8.70,8.70,7.10,6.60,5.30,4.40,4.30,3.90,3.70,3.3
48,057,"Calhoun County, TX",8.80,8.80,7.30,6.20,4.80,4.00,5.60,5.80,4.10,3.2
48,059,"Callahan County, TX",7.30,7.40,6.00,5.80,4.50,4.30,4.30,3.70,3.40,3.1
48,061,"Cameron County, TX",11.20,11.80,10.20,10.00,8.40,7.20,7.20,7.00,6.20,5.5
48,063,"Camp County, TX",9.20,9.30,8.00,7.40,6.20,6.20,6.90,5.70,4.90,4.2
48,065,"Carson County, TX",5.50,5.10,4.50,4.50,3.40,3.20,3.30,3.20,2.80,2.6
48,067,"Cass County, TX",11.30,11.00,9.10,9.30,7.70,6.80,7.20,6.00,5.10,4.3
48,069,"Castro County, TX",5.40,5.20,4.30,4.70,4.00,3.40,3.10,3.30,2.90,2.8
48,071,"Chambers County, TX",9.70,9.60,8.00,7.40,5.80,5.40,6.10,6.50,5.40,4.5
48,073,"Cherokee County, TX",8.90,8.40,7.20,7.00,5.90,5.20,5.10,4.60,4.10,3.8
48,075,"Childress County, TX",5.70,5.30,4.40,4.30,3.70,3.10,3.00,3.00,2.60,2.7
48,077,"Clay County, TX",7.50,6.70,5.60,5.60,4.60,4.40,4.40,3.50,3.20,3.1
48,079,"Cochran County, TX",8.20,8.80,7.50,6.70,5.20,5.20,5.00,4.60,4.40,3.4
48,081,"Coke County, TX",6.10,5.90,5.00,5.10,4.40,4.10,4.10,3.70,3.40,3.2
48,083,"Coleman County, TX",9.10,9.10,7.50,7.60,6.20,5.60,5.80,4.50,3.90,4.1
48,085,"Collin County, TX",7.30,7.00,5.90,5.60,4.60,3.70,3.50,3.50,3.30,3.1
48,087,"Collingsworth County, TX",5.60,6.00,4.90,5.20,4.10,3.70,3.50,3.60,3.10,3.2
48,089,"Colorado County, TX",8.20,8.00,6.30,5.80,4.50,4.00,4.70,4.00,3.30,3.1
48,091,"Comal County, TX",7.10,7.10,6.00,6.00,4.60,3.70,3.60,3.40,3.20,3
48,093,"Comanche County, TX",7.60,7.70,6.30,5.90,4.90,4.30,4.30,3.70,3.60,3.2
48,095,"Concho County, TX",5.80,4.80,4.20,4.00,3.00,3.30,3.40,4.20,3.60,3.2
48,097,"Cooke County, TX",7.30,6.30,5.00,5.00,3.90,3.70,4.00,3.60,3.10,2.8
48,099,"Coryell County, TX",7.50,7.90,7.30,7.20,6.00,4.80,4.70,4.40,4.20,3.9
48,101,"Cottle County, TX",7.00,7.80,7.40,6.90,6.30,7.10,5.10,4.20,4.30,4.2
48,103,"Crane County, TX",7.70,6.90,4.90,4.50,4.10,5.80,8.60,5.30,3.90,4
48,105,"Crockett County, TX",8.60,6.90,5.00,5.20,3.80,6.00,7.50,4.10,2.90,2.9
48,107,"Crosby County, TX",8.00,8.70,7.10,6.00,4.80,4.40,4.40,4.20,4.70,3.9
48,109,"Culberson County, TX",7.20,7.20,6.00,5.10,4.20,4.20,4.10,3.70,3.10,4
48,111,"Dallam County, TX",5.40,4.50,3.70,3.50,3.00,2.20,2.20,2.20,2.10,1.9
48,113,"Dallas County, TX",8.60,8.40,7.10,6.60,5.50,4.30,4.00,3.90,3.80,3.5
48,115,"Dawson County, TX",7.70,7.70,6.40,6.40,4.90,4.60,5.00,4.90,4.30,3.9
48,117,"Deaf Smith County, TX",5.80,5.60,4.70,4.50,3.70,3.20,3.10,3.10,2.80,2.8
48,119,"Delta County, TX",8.00,8.30,6.70,6.40,6.10,4.60,3.80,3.40,3.50,3.4
48,121,"Denton County, TX",7.10,6.80,5.70,5.40,4.50,3.60,3.40,3.40,3.20,3
48,123,"DeWitt County, TX",7.80,6.70,4.80,4.80,3.90,4.00,5.50,4.40,3.10,2.6
48,125,"Dickens County, TX",11.30,15.70,10.60,9.40,6.30,4.70,4.90,4.90,4.30,4.4
48,127,"Dimmit County, TX",10.60,8.00,5.80,5.10,3.80,4.70,7.10,5.10,3.00,2.5
48,129,"Donley County, TX",6.90,6.60,5.90,5.10,4.90,4.20,4.00,3.70,3.50,3.5
48,131,"Duval County, TX",11.70,9.70,7.00,6.40,5.60,8.10,10.90,7.70,5.30,4.5
48,133,"Eastland County, TX",8.70,7.90,6.60,6.10,4.90,4.80,5.50,4.30,3.40,3.3
48,135,"Ector County, TX",8.40,6.30,4.60,4.40,3.50,4.70,6.40,4.10,2.70,2.6
48,137,"Edwards County, TX",7.10,6.80,6.40,5.90,4.40,4.60,4.60,3.20,2.80,2.3
48,139,"Ellis County, TX",8.00,8.00,6.70,6.20,5.00,4.00,3.80,3.50,3.30,3.1
48,141,"El Paso County, TX",9.20,9.80,8.50,8.00,6.50,5.20,5.00,4.70,4.20,3.8
48,143,"Erath County, TX",6.50,6.20,5.50,5.40,4.30,4.00,4.10,3.40,3.10,3.2
48,145,"Falls County, TX",8.60,8.50,7.30,7.10,5.60,4.30,4.40,4.30,3.90,3.3
48,147,"Fannin County, TX",8.20,8.50,7.00,7.00,5.40,4.10,3.80,3.40,3.10,2.7
48,149,"Fayette County, TX",6.10,6.00,4.80,4.50,3.50,3.30,3.70,3.20,2.80,2.6
48,151,"Fisher County, TX",7.10,6.90,5.40,5.50,4.60,3.90,4.30,3.60,3.20,2.9
48,153,"Floyd County, TX",8.00,7.90,6.40,8.90,7.20,5.60,5.00,5.50,5.20,4.3
48,155,"Foard County, TX",6.80,7.60,5.80,5.20,4.30,4.20,3.70,3.50,2.90,3.1
48,157,"Fort Bend County, TX",7.70,7.30,5.90,5.50,4.60,4.30,5.00,4.70,4.00,3.5
48,159,"Franklin County, TX",8.70,8.40,7.40,6.60,5.20,4.90,4.90,4.70,4.20,3.6
48,161,"Freestone County, TX",8.30,8.10,6.70,7.00,5.70,5.50,6.70,6.40,5.90,4.8
48,163,"Frio County, TX",7.30,6.70,5.00,4.70,3.60,3.90,4.90,4.00,2.90,2.6
48,165,"Gaines County, TX",6.00,5.20,4.20,4.20,3.30,3.30,3.70,3.10,2.60,2.4
48,167,"Galveston County, TX",9.20,9.10,7.60,6.90,5.70,5.00,5.30,5.30,4.70,4
48,169,"Garza County, TX",5.90,6.20,4.90,4.60,3.70,3.70,3.90,3.30,3.00,2.7
48,171,"Gillespie County, TX",5.50,5.50,4.70,4.40,3.60,2.90,2.80,2.60,2.60,2.4
48,173,"Glasscock County, TX",5.00,4.40,3.90,3.60,2.70,2.80,3.90,2.70,2.10,2.1
48,175,"Goliad County, TX",7.40,6.70,5.50,5.20,4.20,4.50,5.80,4.90,3.80,3.4
48,177,"Gonzales County, TX",6.80,6.30,5.00,5.20,3.90,3.70,4.20,3.50,3.00,2.7
48,179,"Gray County, TX",8.70,7.10,5.60,5.20,4.10,5.70,6.90,5.30,3.90,3.6
48,181,"Grayson County, TX",8.20,8.10,6.80,6.30,4.90,4.10,3.90,3.60,3.30,3.1
48,183,"Gregg County, TX",8.00,7.40,6.20,6.00,4.90,5.00,6.10,5.20,4.10,3.7
48,185,"Grimes County, TX",9.00,8.10,6.40,6.10,4.80,5.40,6.60,5.40,4.10,3.9
48,187,"Guadalupe County, TX",6.80,6.70,5.60,5.50,4.40,3.60,3.60,3.40,3.20,2.9
48,189,"Hale County, TX",7.40,7.70,6.90,13.40,9.50,6.40,5.60,5.20,4.80,4.5
48,191,"Hall County, TX",9.10,8.90,7.80,7.10,6.30,5.40,6.70,6.20,4.40,4.1
48,193,"Hamilton County, TX",6.80,6.60,5.80,6.00,4.70,4.70,4.90,4.00,3.30,3
48,195,"Hansford County, TX",4.40,4.20,3.40,3.30,2.60,3.00,3.10,2.60,2.30,2.3
48,197,"Hardeman County, TX",8.40,7.30,5.90,5.80,5.00,4.90,3.90,4.00,3.60,3
48,199,"Hardin County, TX",10.00,9.90,8.40,8.10,6.40,5.70,6.10,6.20,5.20,4.6
48,201,"Harris County, TX",8.30,8.10,6.60,6.10,5.10,4.70,5.30,5.10,4.40,3.8
48,203,"Harrison County, TX",9.40,8.80,7.40,6.90,5.60,5.30,6.00,5.30,4.40,4
48,205,"Hartley County, TX",4.20,4.10,3.30,3.20,2.60,2.10,2.00,2.00,1.80,1.6
48,207,"Haskell County, TX",5.50,5.50,5.30,5.00,4.00,3.50,4.20,4.80,3.90,3.3
48,209,"Hays County, TX",7.10,6.90,5.80,5.40,4.30,3.50,3.30,3.20,3.00,2.8
48,211,"Hemphill County, TX",3.90,3.60,2.90,3.00,2.40,3.20,3.70,2.50,2.10,2.7
48,213,"Henderson County, TX",8.90,8.80,7.50,7.20,5.70,4.90,4.70,4.20,3.80,3.5
48,215,"Hidalgo County, TX",11.80,11.90,10.50,10.40,8.90,8.00,7.80,7.50,6.60,6.2
48,217,"Hill County, TX",8.40,8.50,6.90,6.50,5.30,4.60,4.40,4.00,3.70,3.3
48,219,"Hockley County, TX",7.10,6.60,5.30,5.10,3.90,4.20,4.70,3.70,3.10,3
48,221,"Hood County, TX",8.60,8.20,6.50,6.10,5.00,4.50,4.70,4.20,3.70,3.4
48,223,"Hopkins County, TX",7.50,7.60,6.40,5.80,4.80,4.20,4.00,3.60,3.40,3.1
48,225,"Houston County, TX",7.70,8.00,7.00,6.30,5.00,4.50,4.60,4.40,3.70,3.1
48,227,"Howard County, TX",7.20,6.70,5.60,5.40,4.40,4.60,5.50,4.30,3.30,3.1
48,229,"Hudspeth County, TX",8.00,8.40,7.40,7.00,6.40,5.70,6.00,5.80,4.60,4.4
48,231,"Hunt County, TX",9.00,9.10,8.20,7.50,6.00,4.80,4.30,4.00,3.80,3.5
48,233,"Hutchinson County, TX",8.50,8.20,6.50,6.20,4.40,4.40,5.60,6.10,5.00,4.4
48,235,"Irion County, TX",5.30,5.60,4.50,4.20,3.70,3.60,3.20,3.20,3.10,2.4
48,237,"Jack County, TX",7.90,7.20,5.70,5.40,3.80,4.20,5.00,3.70,2.50,3.1
48,239,"Jackson County, TX",7.10,6.40,5.10,5.00,4.00,3.80,4.70,4.00,3.30,3
48,241,"Jasper County, TX",12.40,12.70,10.60,10.50,8.30,7.50,7.70,7.50,6.60,6.1
48,243,"Jeff Davis County, TX",4.90,5.10,4.90,4.10,3.70,3.30,3.00,3.20,2.90,2.9
48,245,"Jefferson County, TX",11.40,11.70,11.00,11.00,8.40,7.00,7.00,7.40,6.40,5.8
48,247,"Jim Hogg County, TX",10.30,8.90,6.50,7.20,6.10,7.20,9.60,7.30,5.70,4.8
48,249,"Jim Wells County, TX",10.10,8.20,6.10,6.20,5.30,7.90,10.60,7.60,5.50,4.7
48,251,"Johnson County, TX",8.70,8.00,6.60,6.20,5.10,4.40,4.40,3.80,3.50,3.2
48,253,"Jones County, TX",8.80,8.50,7.20,6.80,5.60,5.50,5.80,5.40,4.80,4.3
48,255,"Karnes County, TX",9.20,8.00,6.00,5.40,3.70,4.30,4.90,3.50,2.90,2.5
48,257,"Kaufman County, TX",8.50,8.30,6.90,6.40,5.20,4.10,3.80,3.60,3.50,3.3
48,259,"Kendall County, TX",6.20,6.30,5.40,5.10,4.10,3.30,3.20,3.10,2.90,2.7
48,261,"Kenedy County, TX",6.80,6.70,5.10,4.10,3.00,3.20,4.60,3.30,3.70,3.6
48,263,"Kent County, TX",4.80,4.90,3.80,4.00,3.50,2.60,3.00,2.60,2.40,2.3
48,265,"Kerr County, TX",6.70,6.90,5.80,5.60,4.40,3.70,3.60,3.40,3.20,3
48,267,"Kimble County, TX",6.00,6.40,4.90,4.90,3.90,3.70,3.80,3.50,3.00,3.1
48,269,"King County, TX",4.30,4.20,4.50,4.60,4.00,3.50,3.90,3.60,2.80,2.1
48,271,"Kinney County, TX",11.20,10.50,8.70,9.60,7.30,6.40,5.80,5.60,4.40,3.6
48,273,"Kleberg County, TX",8.40,8.30,6.90,6.50,5.50,5.90,6.70,6.00,5.00,4.4
48,275,"Knox County, TX",5.90,6.00,5.20,5.40,4.40,3.80,4.20,4.00,3.60,3.3
48,277,"Lamar County, TX",9.30,10.10,9.20,8.20,6.20,4.80,4.60,4.20,3.80,3.4
48,279,"Lamb County, TX",7.60,7.80,7.90,6.90,5.90,9.00,6.50,5.20,4.40,3.8
48,281,"Lampasas County, TX",7.10,7.80,7.10,7.20,5.70,4.40,4.20,3.80,3.80,3.3
48,283,"La Salle County, TX",9.10,7.00,4.40,3.80,3.10,4.20,5.10,3.70,2.40,2.4
48,285,"Lavaca County, TX",6.90,6.10,4.80,4.70,4.00,3.80,4.20,3.60,3.10,3
48,287,"Lee County, TX",7.30,6.70,5.40,5.10,4.00,3.60,3.80,3.30,3.10,2.6
48,289,"Leon County, TX",8.90,9.00,7.30,7.00,5.40,5.40,6.50,6.40,5.00,4.4
48,291,"Liberty County, TX",11.70,11.50,9.50,9.00,7.30,7.00,7.50,7.20,5.80,5
48,293,"Limestone County, TX",7.90,8.60,6.80,6.80,5.90,5.10,5.60,5.60,4.70,3.9
48,295,"Lipscomb County, TX",5.90,4.70,3.80,4.00,3.40,3.90,4.40,3.20,2.70,2.6
48,297,"Live Oak County, TX",7.40,6.20,4.60,4.40,3.60,4.00,5.90,4.70,3.80,3.1
48,299,"Llano County, TX",8.10,8.00,6.70,6.50,5.20,4.30,4.20,3.80,3.70,3.4
48,301,"Loving County, TX",5.60,6.10,6.00,5.30,5.10,5.20,4.70,5.00,1.50,0.7
48,303,"Lubbock County, TX",6.30,6.20,5.30,5.00,4.00,3.40,3.40,3.20,3.10,2.8
48,305,"Lynn County, TX",6.60,6.80,6.00,5.30,4.40,4.10,4.00,3.80,3.30,3
48,307,"McCulloch County, TX",7.00,6.10,5.40,5.30,4.30,4.80,4.50,3.60,3.30,5.2
48,309,"McLennan County, TX",7.40,7.70,6.60,6.20,5.10,4.10,4.00,3.90,3.60,3.3
48,311,"McMullen County, TX",4.30,3.20,2.30,2.70,2.00,2.10,2.10,1.90,2.00,1.6
48,313,"Madison County, TX",8.40,8.60,7.00,6.50,4.90,4.30,5.10,4.80,4.40,4.3
48,315,"Marion County, TX",11.90,10.80,9.10,8.10,6.50,6.50,7.00,5.70,4.50,4.3
48,317,"Martin County, TX",6.00,5.70,4.50,4.30,3.40,3.50,4.40,3.20,2.50,2.6
48,319,"Mason County, TX",6.30,6.20,5.20,5.50,4.60,3.90,3.60,3.40,3.10,3.2
48,321,"Matagorda County, TX",11.50,12.00,10.10,9.80,8.00,6.80,7.30,7.30,6.20,5.7
48,323,"Maverick County, TX",15.20,14.40,12.40,12.60,11.10,10.70,11.30,9.40,8.20,7.5
48,325,"Medina County, TX",7.60,7.70,6.50,6.10,5.00,4.40,4.40,3.90,3.50,3.1
48,327,"Menard County, TX",7.50,7.40,6.30,5.90,4.80,5.30,4.50,4.80,4.10,3.5
48,329,"Midland County, TX",5.90,4.90,3.90,3.70,2.90,3.50,4.40,3.00,2.10,2.1
48,331,"Milam County, TX",11.30,10.50,8.50,7.90,6.30,5.30,5.20,5.10,5.50,5
48,333,"Mills County, TX",6.40,6.50,5.40,5.30,4.40,3.70,4.20,3.60,3.50,3.3
48,335,"Mitchell County, TX",8.30,7.80,5.90,5.60,4.30,5.70,7.00,5.50,4.20,3.5
48,337,"Montague County, TX",8.10,6.70,5.40,5.00,4.00,4.30,5.00,4.00,3.20,2.8
48,339,"Montgomery County, TX",7.60,7.30,5.90,5.50,4.50,4.30,4.90,4.40,3.80,3.4
48,341,"Moore County, TX",5.40,5.00,4.30,4.30,3.50,3.10,3.00,2.90,2.70,2.3
48,343,"Morris County, TX",13.80,12.40,9.70,9.70,7.90,8.90,10.90,8.70,6.60,5.3
48,345,"Motley County, TX",6.30,7.10,6.00,6.00,4.20,3.70,3.50,3.60,3.70,3.5
48,347,"Nacogdoches County, TX",7.10,7.20,6.60,6.60,5.40,4.70,4.70,4.30,3.90,3.7
48,349,"Navarro County, TX",8.40,8.40,7.20,6.60,5.30,4.20,4.20,4.00,3.70,3.2
48,351,"Newton County, TX",12.80,13.10,11.00,10.80,8.40,7.60,7.90,8.00,6.70,6.3
48,353,"Nolan County, TX",7.50,7.30,5.90,5.70,4.30,4.10,4.80,4.10,3.30,2.9
48,355,"Nueces County, TX",8.20,8.20,6.50,6.20,5.20,5.00,5.60,5.40,4.70,4.1
48,357,"Ochiltree County, TX",5.90,5.00,3.80,3.80,3.00,4.30,5.30,3.60,2.80,2.7
48,359,"Oldham County, TX",4.70,4.50,4.20,4.50,3.70,3.00,3.00,2.50,2.60,2.8
48,361,"Orange County, TX",11.70,11.90,10.40,10.50,8.10,6.60,6.70,7.00,5.80,5.2
48,363,"Palo Pinto County, TX",8.70,8.20,6.70,6.60,5.20,5.20,5.50,4.10,3.40,3.1
48,365,"Panola County, TX",9.10,8.40,6.80,6.20,5.00,5.30,7.20,5.50,4.20,4
48,367,"Parker County, TX",7.60,7.10,5.90,5.60,4.60,4.20,4.10,3.50,3.10,2.9
48,369,"Parmer County, TX",4.40,4.60,4.10,3.90,3.10,2.40,2.50,2.50,2.40,2.2
48,371,"Pecos County, TX",7.30,6.20,5.10,5.50,4.20,5.20,5.90,4.70,3.70,3.3
48,373,"Polk County, TX",9.80,9.70,8.00,7.80,6.50,6.10,6.30,6.10,5.10,4.7
48,375,"Potter County, TX",6.30,6.10,5.30,5.10,4.00,3.40,3.40,3.20,2.90,2.7
48,377,"Presidio County, TX",18.50,15.60,13.20,13.00,11.80,10.70,10.70,9.50,7.00,6.5
48,379,"Rains County, TX",8.80,8.50,6.90,6.20,5.00,4.60,4.00,3.60,3.50,3
48,381,"Randall County, TX",5.20,5.10,4.40,4.30,3.50,2.90,3.00,2.80,2.60,2.4
48,383,"Reagan County, TX",5.60,4.50,3.40,4.00,3.20,4.60,6.20,3.80,2.50,2.5
48,385,"Real County, TX",9.10,10.10,9.30,8.10,6.30,5.20,5.70,5.70,5.10,4
48,387,"Red River County, TX",11.60,12.50,10.60,10.10,7.90,6.40,5.80,5.30,5.40,4.6
48,389,"Reeves County, TX",8.90,8.20,6.70,5.80,4.10,4.80,5.30,3.60,2.10,1.7
48,391,"Refugio County, TX",8.80,7.80,6.00,5.40,4.30,5.40,6.60,5.60,4.60,3.7
48,393,"Roberts County, TX",5.40,5.00,4.90,4.50,3.80,3.90,4.50,3.90,2.80,3.1
48,395,"Robertson County, TX",9.30,9.50,8.00,7.10,5.40,4.80,5.10,4.80,4.20,3.6
48,397,"Rockwall County, TX",7.40,7.30,6.10,5.80,4.60,3.80,3.50,3.40,3.20,3.1
48,399,"Runnels County, TX",8.40,7.60,5.50,5.30,4.30,3.70,4.00,3.70,3.10,2.8
48,401,"Rusk County, TX",7.90,7.30,6.20,6.30,5.00,4.80,5.80,5.10,4.10,3.6
48,403,"Sabine County, TX",16.40,16.20,14.40,13.00,10.70,9.40,9.40,8.60,8.00,6.6
48,405,"San Augustine County, TX",13.10,14.60,12.00,11.70,9.70,9.10,8.90,7.50,6.50,4.8
48,407,"San Jacinto County, TX",10.00,10.00,8.20,7.60,5.80,5.60,6.30,5.70,5.00,4.6
48,409,"San Patricio County, TX",10.60,10.00,7.50,7.20,6.30,6.60,7.50,7.70,6.40,5.4
48,411,"San Saba County, TX",6.20,6.20,6.20,5.80,4.20,3.70,3.40,3.20,3.10,2.9
48,413,"Schleicher County, TX",7.70,5.90,4.00,3.60,3.00,5.30,5.20,3.70,2.80,2.9
48,415,"Scurry County, TX",6.80,5.90,4.40,4.20,3.40,4.20,5.90,4.40,3.40,3.2
