Unemployment Rate,Child FI Rate
4.70,25.30
5.50,26.30
5.30,20.10
5.80,20.30
5.60,21.20
4.40,22.80
4.70,24.30
4.70,25.50
4.60,20.30
4.30,18.40
4.30,25.40
3.60,22.70
4.30,21.00
4.70,20.50
4.20,23.80
4.70,24.70
5.20,25.60
5.50,20.30
4.10,22.30
3.40,18.00
3.80,21.30
3.70,34.80
3.70,23.80
4.80,24.50
6.30,21.40
5.60,21.40
5.30,23.60
4.70,22.30
4.90,28.20
5.20,24.80
4.30,19.30
4.60,28.10
6.10,20.80
7.00,23.50
5.60,25.20
3.80,22.10
3.70,23.90
5.70,25.10
6.00,22.50
6.20,26.30
5.30,18.70
5.60,22.70
3.90,19.80
4.60,19.90
4.60,24.30
4.90,20.70
5.80,23.90
7.00,23.30
6.80,26.20
4.50,19.90
5.20,25.50
6.00,23.50
6.10,27.40
5.90,21.40
5.70,22.90
4.70,21.50
5.20,21.00
3.90,28.60
6.20,18.70
4.20,22.00
5.10,23.20
6.00,26.80
5.70,24.50
6.20,27.10
5.50,24.50
5.40,19.30
6.00,18.40
3.90,20.10
3.90,22.90
5.00,22.60
5.80,27.00
4.40,22.80
6.30,18.70
6.00,23.00
6.60,23.80
5.90,18.00
4.50,19.30
6.10,24.30
6.10,26.30
4.80,21.50
6.10,18.80
4.40,22.90
6.20,22.80
5.40,21.70
5.30,16.70
5.20,25.30
5.30,21.60
5.40,23.20
4.40,22.80
3.90,24.60
4.10,26.10
3.90,19.40
4.80,23.40
4.00,25.80
4.50,24.20
4.00,22.20
6.80,21.40
3.90,23.90
7.30,23.20
5.90,24.80
4.00,19.00
3.80,26.90
5.10,19.10
3.40,19.00
4.90,25.90
6.00,28.40
4.20,24.20
5.90,20.30
4.70,23.30
5.20,24.80
5.60,29.00
3.80,20.70
4.50,29.80
7.20,24.50
4.40,25.00
5.50,20.90
3.60,24.70
4.40,21.10
4.40,26.90
4.90,20.80
3.60,27.20
4.40,26.20
4.60,25.90
4.30,21.20
5.90,23.50
3.50,23.40
4.40,20.80
7.30,18.10
6.40,23.40
4.10,26.60
4.30,22.90
7.00,26.70
4.10,19.50
4.20,18.40
3.90,23.70
4.00,22.30
5.10,25.60
5.30,23.90
6.30,21.20
3.90,16.30
2.70,20.50
2.70,21.00
4.10,27.00
2.80,25.40
2.90,27.10
2.80,19.70
2.80,23.00
7.10,23.60
3.30,22.60
3.20,21.50
3.40,23.30
4.30,23.40
3.10,23.70
3.10,20.10
3.90,22.70
4.00,29.50
2.70,17.30
3.80,22.30
4.60,27.80
9.50,26.60
2.80,19.70
2.60,20.70
3.80,17.80
2.90,24.50
3.30,22.10
3.30,19.80
2.60,24.30
3.40,20.70
2.30,21.70
3.80,27.10
2.80,20.20
2.60,26.00
2.90,24.70
2.90,26.10
5.40,23.00
2.30,22.50
2.70,18.90
3.00,20.10
3.60,25.70
3.10,25.40
2.30,24.90
4.70,20.70
2.60,21.20
3.20,18.00
4.20,28.10
3.20,23.70
4.60,27.70
2.80,22.50
2.70,19.30
3.50,22.00
10.90,28.00
3.20,24.00
2.70,17.70
3.10,24.90
4.50,19.50
3.30,23.00
3.20,18.20
3.20,22.00
3.00,24.30
6.20,32.10
2.70,30.80
3.00,25.10
3.40,24.30
4.80,25.30
2.70,17.70
5.00,20.60
3.90,23.10
3.90,28.00
5.40,20.90
5.90,23.00
3.50,27.30
3.60,32.10
5.20,26.40
3.50,25.10
5.10,21.20
4.50,18.00
3.10,24.50
4.00,21.40
4.70,22.40
5.10,21.30
5.20,22.20
3.70,23.70
4.10,24.70
4.70,20.60
2.80,20.20
5.20,27.40
4.80,27.40
3.30,24.50
4.80,21.60
4.00,22.60
4.50,22.40
3.80,23.20
4.60,22.10
3.40,24.50
4.20,23.60
4.60,18.60
5.00,22.80
4.00,25.20
3.60,24.00
5.80,25.40
5.20,24.50
4.70,23.60
4.30,32.90
5.20,18.30
5.10,18.90
4.50,21.90
3.40,22.90
5.80,24.50
4.30,18.00
5.30,24.20
4.00,29.30
3.90,35.00
3.20,17.10
5.60,15.70
5.80,15.50
4.40,18.60
4.60,18.90
3.30,13.70
3.70,18.30
4.40,19.20
5.60,21.00
3.40,19.20
3.90,19.50
4.90,17.40
3.50,15.20
3.20,16.80
5.20,12.00
4.00,18.40
4.10,17.90
3.10,14.60
4.90,24.70
5.50,17.30
4.10,16.90
4.80,13.40
4.40,14.10
4.50,17.70
3.80,14.40
6.50,14.50
4.40,17.80
3.40,18.40
2.90,15.90
5.10,13.80
5.00,17.70
4.00,16.70
4.30,13.80
3.60,18.60
5.40,14.00
4.00,14.80
3.00,17.80
4.40,15.90
3.50,17.80
5.40,16.00
4.40,16.50
4.30,16.90
3.90,15.10
3.80,18.40
5.30,11.80
4.90,18.20
4.00,15.10
2.70,15.70
3.00,16.00
3.70,9.30
3.10,13.00
5.10,10.90
6.90,12.90
3.40,14.70
2.60,12.40
4.30,21.00
4.40,25.20
4.30,16.60
3.60,14.10
3.60,14.90
3.40,15.50
6.50,16.10
4.30,18.90
3.60,11.00
2.80,14.20
3.70,12.50
4.00,11.80
4.60,21.50
5.30,22.50
3.10,15.90
3.50,14.10
4.30,9.50
8.30,10.60
3.90,13.30
4.20,10.50
3.20,16.30
3.90,10.30
5.80,14.50
3.70,12.90
7.00,10.50
5.70,20.80
3.20,12.00
6.00,16.00
3.30,17.50
6.50,11.10
4.60,13.30
3.00,19.40
3.50,14.30
4.60,14.10
3.70,11.70
4.50,19.40
3.50,11.80
3.60,16.00
4.00,14.10
3.40,21.90
3.70,8.20
4.20,13.80
3.60,17.70
4.40,12.00
4.20,16.10
5.30,16.80
4.10,13.90
4.20,14.10
3.70,15.50
2.20,11.10
3.90,20.40
4.90,18.00
3.10,15.50
3.40,13.80
3.40,18.70
4.40,22.20
4.90,16.50
5.10,10.60
3.70,15.40
7.70,15.30
4.30,10.00
4.10,17.50
3.20,12.40
3.50,17.40
4.70,12.30
3.40,17.00
4.30,13.40
3.40,18.20
3.20,16.70
3.60,13.10
5.50,18.40
3.50,13.90
4.70,11.80
4.70,10.10
6.40,15.20
4.00,17.60
3.10,18.20
5.30,13.70
3.30,16.20
2.60,11.00
2.70,20.40
4.90,17.10
3.50,11.10
5.30,12.10
3.60,21.40
5.20,19.90
5.40,14.60
3.40,13.20
5.20,15.80
6.20,21.00
4.00,19.50
2.60,24.90
4.00,8.80
6.20,7.80
5.10,17.20
5.30,15.00
2.00,17.70
4.80,15.80
3.20,14.80
2.50,19.70
4.20,16.10
7.50,18.60
4.00,10.90
3.70,11.40
4.20,21.00
3.60,16.70
4.40,18.40
4.30,22.20
5.80,23.30
4.00,10.70
6.10,18.60
3.20,17.10
3.70,20.20
4.00,19.00
7.50,13.60
3.20,15.40
7.40,13.60
7.30,12.30
7.60,16.60
3.80,14.40
5.40,14.10
3.50,19.90
3.60,19.60
3.10,18.80
3.30,17.10
2.60,24.00
3.40,17.70
3.50,19.90
3.60,21.10
5.60,18.20
6.00,26.50
4.00,18.60
4.20,19.60
5.20,18.70
3.80,21.80
3.70,18.40
3.60,21.20
3.30,15.50
6.40,17.40
7.20,17.50
5.60,20.10
3.20,21.00
4.70,20.80
3.80,22.30
5.00,23.10
3.20,22.50
3.80,21.70
3.60,18.60
3.90,17.80
1.90,18.90
4.80,20.50
5.70,15.90
3.20,20.00
3.40,22.10
7.30,18.10
9.40,21.10
3.90,17.70
4.80,17.80
3.00,18.10
5.10,20.50
3.60,22.00
5.50,15.90
4.00,24.00
4.40,23.50
2.90,19.10
8.70,20.10
3.60,22.80
4.30,22.00
4.00,15.60
8.00,21.20
4.10,22.30
5.40,16.30
3.60,18.80
2.50,19.30
7.00,19.80
4.10,20.00
5.50,16.90
3.50,18.00
2.50,13.30
4.70,19.00
6.10,22.20
3.20,24.20
9.50,22.40
3.60,28.20
2.80,18.30
3.80,19.40
5.70,21.40
5.30,21.80
3.60,17.90
5.60,27.00
3.90,15.50
4.80,19.90
3.40,14.40
3.70,22.30
5.10,16.90
8.60,19.80
7.50,21.40
5.70,23.00
7.70,18.20
3.20,14.30
3.70,19.70
4.40,19.00
3.00,20.20
5.20,21.80
3.10,20.30
4.10,17.90
4.60,19.30
11.80,20.50
4.60,21.40
3.70,22.00
3.60,23.80
5.10,25.60
4.10,25.00
3.70,20.10
3.60,22.20
4.80,19.90
5.10,18.70
4.30,16.60
5.40,18.70
3.70,15.20
3.10,16.40
5.60,19.50
7.40,13.20
5.30,16.00
3.70,16.70
4.70,14.50
5.10,18.10
3.80,13.50
4.90,14.60
4.70,14.90
4.90,17.90
4.10,15.60
4.20,15.20
4.20,15.40
4.50,14.30
4.00,20.30
3.70,16.40
4.70,14.60
11.10,16.70
3.30,14.10
3.50,20.40
5.20,17.70
4.00,15.00
4.70,18.30
3.60,17.30
3.80,14.50
7.50,14.90
11.30,15.30
3.90,18.60
3.20,15.40
2.70,15.90
4.90,15.50
4.90,18.20
3.00,16.80
5.50,29.60
5.00,19.20
7.30,16.90
5.10,15.30
4.00,15.60
3.30,14.60
3.30,12.60
3.20,17.10
2.70,14.60
4.80,16.10
3.20,14.60
3.00,16.10
6.80,16.30
3.80,17.10
3.70,17.90
3.00,19.70
3.50,12.90
5.80,16.10
2.80,22.40
3.20,16.70
3.40,14.10
7.10,15.90
3.50,14.30
2.80,18.80
3.70,19.10
3.70,14.70
2.30,18.30
4.70,12.80
3.10,12.20
3.50,16.60
4.00,16.30
3.10,15.80
5.10,16.50
3.50,14.90
3.00,16.80
3.10,17.00
2.60,16.10
4.50,15.40
3.30,13.60
4.50,19.80
4.00,17.10
4.10,19.40
4.30,16.80
2.50,15.40
3.40,16.20
3.00,17.40
3.80,16.30
4.10,15.60
3.50,17.80
5.30,14.80
7.00,14.80
5.30,17.00
4.10,11.70
4.30,18.90
4.40,17.40
4.70,20.20
4.50,0.00
3.60,0.00
3.40,21.40
4.30,16.90
3.60,32.00
4.10,20.90
6.70,19.10
4.40,32.40
4.80,27.00
3.00,24.60
3.20,22.20
3.60,21.10
3.00,21.00
3.90,31.60
3.20,27.70
4.60,21.40
3.30,26.20
3.50,21.70
3.90,23.10
3.00,27.80
4.30,24.50
4.80,25.10
3.30,22.60
3.60,20.20
4.60,24.20
3.20,32.60
3.80,22.70
3.50,19.30
3.50,26.50
3.70,24.60
3.40,27.80
5.20,23.00
5.10,28.10
3.00,38.60
3.40,28.30
4.10,21.00
2.90,23.60
3.70,24.30
4.80,21.10
3.20,27.40
3.70,20.30
3.50,22.70
3.20,19.70
5.60,19.30
5.20,34.10
3.80,29.00
3.70,18.00
5.10,25.50
4.20,25.40
4.30,23.30
3.30,23.40
4.80,28.80
4.40,24.10
3.40,20.50
5.30,37.70
3.50,29.20
3.60,26.00
3.40,22.40
4.10,24.10
3.20,18.50
5.20,13.70
4.00,31.20
3.30,25.10
4.90,26.30
3.60,19.00
3.70,25.80
3.60,29.90
4.40,34.90
5.90,25.10
5.60,16.00
3.70,10.40
4.10,16.10
4.40,31.00
6.30,16.50
5.00,18.00
3.50,24.20
2.80,15.70
4.50,21.90
4.20,26.60
3.10,14.10
3.70,20.70
4.00,19.20
6.00,16.80
5.60,43.20
5.20,27.70
2.80,18.60
2.60,27.90
5.20,18.40
4.30,31.80
4.10,22.10
5.00,28.50
4.40,13.60
6.10,18.90
6.00,22.10
4.90,16.90
3.30,18.40
3.30,16.60
6.20,35.30
4.60,35.00
4.60,21.60
5.20,20.50
7.20,29.80
3.40,22.10
5.30,15.80
4.90,28.10
4.30,17.20
4.10,25.70
3.70,31.30
3.50,19.80
4.00,19.30
3.50,23.80
4.00,20.70
5.10,30.80
3.60,25.00
5.60,27.70
4.10,23.20
5.40,14.40
4.80,22.70
6.70,26.70
5.00,26.50
5.50,19.20
6.00,33.40
5.60,23.70
10.80,28.80
6.20,23.30
5.20,26.60
6.10,27.40
6.90,25.80
5.10,21.80
6.00,22.60
3.50,26.50
4.80,23.50
5.20,23.70
5.80,30.50
6.50,24.60
4.90,18.40
6.50,24.70
6.70,30.00
6.90,25.50
7.30,21.00
5.30,24.60
3.90,25.80
5.40,25.00
6.00,24.40
3.90,23.80
5.30,28.50
7.10,30.60
4.90,28.50
7.10,25.60
4.90,27.80
4.90,23.90
4.30,29.60
6.70,25.20
5.90,24.60
3.70,27.40
6.40,18.60
7.50,20.40
6.10,27.40
4.60,26.90
10.90,29.90
8.70,32.90
4.30,27.70
6.40,30.80
7.20,22.60
5.60,28.20
4.90,25.60
3.90,35.70
6.10,25.10
4.90,28.10
4.80,26.30
5.70,22.30
3.10,23.80
5.10,21.80
6.70,23.60
6.90,29.70
7.50,17.10
9.00,25.40
5.30,25.90
6.00,23.60
6.80,21.60
5.90,29.50
5.30,28.10
8.70,25.70
3.70,28.50
4.40,16.00
4.00,21.90
7.20,30.40
4.70,22.00
3.80,11.10
7.10,20.30
6.00,17.50
5.00,20.30
4.70,20.30
5.40,23.10
5.40,11.60
5.50,25.10
8.80,13.40
5.90,22.90
4.90,20.20
5.20,19.60
7.70,31.40
6.20,14.40
5.80,21.60
6.30,21.10
7.60,23.10
7.90,19.90
5.50,15.20
7.10,20.40
5.10,8.40
4.50,21.00
3.50,19.40
5.20,22.80
2.90,24.20
3.70,12.00
4.80,15.20
2.80,10.00
3.50,15.90
3.00,11.20
2.90,11.60
4.10,20.30
2.40,14.60
2.90,16.90
3.80,11.70
4.40,15.50
3.30,12.60
2.90,10.40
4.60,17.90
2.80,12.10
5.00,7.70
3.10,12.70
2.70,8.00
3.70,14.00
2.90,21.90
6.20,17.80
3.30,24.70
3.20,14.30
3.30,11.80
3.90,18.20
3.10,20.80
2.90,24.30
2.50,25.70
4.20,23.90
3.50,18.70
3.50,11.40
2.90,13.60
4.40,21.30
3.80,11.70
5.90,17.30
4.00,11.10
2.90,15.00
3.50,20.40
3.80,22.00
3.00,9.50
2.70,8.30
3.50,14.10
3.30,11.20
3.70,10.80
3.10,20.00
3.70,25.50
4.00,22.90
3.00,19.80
3.70,20.80
4.40,12.60
3.10,19.10
2.90,7.70
4.60,7.10
3.20,9.90
2.80,14.40
3.50,21.20
3.00,9.40
3.10,10.60
4.30,12.00
3.30,9.60
3.90,19.50
2.80,22.70
2.90,16.70
3.20,10.20
3.90,14.80
3.00,13.10
3.70,13.00
2.90,10.70
4.40,11.10
5.00,18.30
4.10,14.60
4.60,16.10
3.60,17.90
5.70,14.40
3.00,14.60
4.00,21.00
4.30,18.40
3.80,11.00
3.80,21.60
5.40,13.30
2.80,12.40
4.40,8.80
3.80,8.90
4.00,17.10
4.60,19.10
4.70,16.00
2.90,18.10
4.70,10.20
4.10,17.40
4.10,18.50
15.10,11.20
12.90,18.20
14.50,10.00
12.50,14.00
14.20,13.90
12.50,10.90
11.70,14.00
17.70,12.40
14.00,15.40
11.40,13.50
7.70,13.10
13.60,16.10
9.10,16.80
11.60,12.00
9.70,17.00
7.80,19.10
9.10,15.10
10.10,17.90
13.50,18.00
16.10,18.20
8.40,20.70
16.20,22.30
11.80,25.10
11.30,19.30
4.40,16.30
6.90,20.40
13.30,22.10
14.30,27.00
18.30,17.10
15.60,16.80
16.40,23.50
5.30,24.00
7.30,27.60
14.00,20.60
12.70,21.00
14.00,20.10
13.40,28.00
13.00,29.10
12.90,25.30
11.50,21.80
19.40,22.40
18.60,29.10
20.60,24.20
12.00,22.80
9.60,21.60
12.80,25.90
10.60,17.00
20.10,28.30
17.30,20.20
14.00,25.20
14.70,20.80
12.40,20.10
11.10,19.30
11.80,18.70
14.30,18.10
19.70,26.30
17.50,21.20
11.60,29.50
15.80,18.10
15.30,23.90
9.70,16.90
16.80,16.20
18.70,15.10
15.70,17.90
7.00,18.00
12.80,24.20
17.70,17.20
13.50,17.50
7.70,17.10
8.10,19.20
5.90,19.00
14.00,21.10
10.70,27.70
12.40,13.70
14.50,20.30
19.40,18.30
16.50,17.80
17.20,15.00
3.60,23.50
3.60,24.90
5.10,26.00
4.00,25.10
3.50,20.70
4.60,18.50
4.70,22.10
4.60,25.50
3.90,21.90
3.60,24.40
3.60,23.70
5.50,20.20
7.40,22.90
3.80,15.20
4.20,14.30
3.90,15.20
4.60,28.30
5.20,23.30
4.10,23.70
4.60,22.80
4.00,23.70
3.30,25.60
4.20,14.10
6.50,20.60
3.80,25.30
3.40,23.00
4.50,24.00
4.10,16.40
4.10,26.40
3.70,18.40
3.90,13.90
6.60,23.80
5.10,16.90
4.40,18.40
4.00,19.30
4.10,10.10
3.70,19.40
3.80,36.80
4.20,19.10
4.10,26.10
3.60,10.70
3.50,21.60
7.30,20.90
5.40,12.00
3.50,21.60
4.90,13.30
4.10,19.90
3.40,26.20
4.70,16.70
6.10,12.60
4.00,22.10
3.50,16.60
6.50,24.00
4.60,25.80
4.50,26.30
4.00,14.40
4.00,25.90
3.50,16.20
2.80,12.60
5.80,21.90
4.20,25.80
4.10,21.90
3.60,18.80
4.20,9.40
5.80,19.40
9.50,7.60
4.20,22.60
2.80,14.90
3.20,20.30
5.00,18.70
11.70,19.90
5.60,20.90
7.20,22.00
7.40,22.40
5.20,10.90
8.80,14.80
11.50,13.00
4.00,25.70
6.90,18.70
5.50,13.40
5.40,18.80
18.20,18.50
10.20,13.50
6.80,16.90
10.40,26.80
6.30,12.70
12.60,17.80
7.90,20.90
9.80,25.80
3.80,25.30
8.70,22.50
8.80,17.60
6.70,19.60
6.30,19.80
7.30,23.10
13.60,15.60
9.90,17.30
5.60,23.80
5.50,19.00
5.80,19.80
5.10,15.60
4.10,25.60
6.20,24.50
4.10,26.20
5.70,18.80
7.70,21.80
4.40,23.00
5.00,21.10
9.20,23.70
4.40,13.30
17.00,22.00
3.30,14.20
5.30,18.50
4.10,21.80
2.90,19.00
3.50,9.80
4.30,19.00
3.80,12.40
3.20,21.30
6.70,14.30
3.70,21.10
4.30,14.30
4.50,19.20
3.80,27.90
4.70,20.10
4.30,30.00
3.00,21.60
3.50,33.10
4.30,23.80
4.10,16.50
4.20,21.60
4.50,25.10
4.80,26.20
3.20,22.30
3.50,19.40
4.00,29.70
4.00,25.90
3.10,22.00
3.40,31.00
3.50,21.70
3.70,24.30
3.40,28.40
4.00,30.90
5.40,21.80
6.00,21.80
5.20,22.50
4.50,23.00
5.10,25.30
3.90,19.60
4.80,30.20
4.20,23.10
5.20,20.50
4.00,21.20
3.20,20.50
2.90,15.50
4.10,23.70
4.80,24.20
5.60,25.50
4.20,20.10
4.70,25.40
3.40,25.30
3.30,16.90
4.60,15.40
4.10,21.50
6.00,26.10
4.00,23.10
3.80,23.90
4.10,21.90
4.40,16.30
3.80,23.80
3.40,15.40
4.00,16.90
5.10,9.30
3.00,18.20
3.60,14.30
4.30,15.80
3.50,18.60
4.60,11.90
4.70,12.50
4.50,18.50
5.50,16.30
5.20,11.60
2.60,17.30
4.30,15.20
4.70,21.50
4.10,12.10
3.10,10.10
4.60,11.10
4.10,9.90
5.10,19.50
4.10,20.00
13.30,13.60
3.20,12.60
5.80,11.60
3.70,18.10
7.60,12.90
6.60,17.30
3.60,9.20
18.80,12.20
3.90,14.00
8.10,12.60
7.90,17.70
5.30,19.50
4.80,13.20
4.70,11.90
7.10,14.30
2.40,15.30
5.40,13.90
4.00,17.40
8.50,13.70
7.60,10.20
4.10,22.50
6.40,6.20
3.00,12.50
3.50,11.70
3.00,18.10
3.20,14.20
7.60,32.40
4.50,15.80
3.90,12.90
5.10,11.70
4.10,16.50
3.40,17.40
2.40,13.80
6.10,12.80
3.00,12.80
2.30,15.40
4.00,17.70
2.70,19.30
5.00,11.90
5.00,18.60
6.10,11.90
6.80,15.10
4.00,15.60
2.80,12.60
6.50,15.00
7.70,12.90
5.80,6.50
5.80,15.90
9.80,14.70
4.70,13.90
3.80,20.60
4.30,19.30
6.50,22.10
3.20,19.20
3.70,24.70
3.00,17.00
3.20,10.40
1.70,14.60
3.00,15.90
2.60,23.30
2.70,15.40
2.50,14.70
1.70,15.50
2.80,18.90
3.90,16.80
4.10,21.90
4.10,13.00
3.40,12.80
3.70,18.20
2.90,9.40
2.70,15.70
2.60,6.40
2.50,18.90
2.60,8.30
3.60,16.50
4.90,21.20
3.00,13.00
2.30,16.00
2.50,14.00
2.30,15.30
2.50,8.30
6.20,10.70
2.40,19.10
2.80,17.10
1.70,14.90
1.90,20.90
2.40,15.70
2.80,19.80
2.60,22.10
4.40,14.50
2.20,15.60
2.60,7.80
3.80,20.20
2.50,17.70
3.40,12.50
4.50,13.20
3.40,16.30
2.70,20.10
4.70,11.10
3.20,16.00
2.60,21.50
1.80,25.90
3.50,14.80
3.10,16.00
4.50,16.30
3.90,16.40
4.60,17.10
2.50,24.30
4.40,16.70
2.90,16.30
3.20,16.00
2.40,13.20
2.00,20.30
3.40,16.80
2.30,12.70
2.80,20.10
1.90,21.00
3.80,15.50
4.00,13.50
3.60,10.50
3.30,19.40
4.20,17.30
3.80,13.60
3.40,8.10
4.30,18.10
4.10,17.40
3.60,10.60
3.70,17.90
5.70,17.20
3.30,15.80
3.50,19.80
4.10,20.60
3.40,10.50
3.60,13.50
3.40,16.20
4.30,17.90
4.10,15.80
5.30,20.20
3.40,15.60
3.50,21.50
3.80,15.60
4.00,15.80
4.30,17.30
3.70,15.60
3.70,20.90
4.20,14.00
3.60,15.10
4.60,22.40
3.80,15.30
4.00,16.80
4.60,14.60
4.30,18.30
5.30,15.60
6.20,23.50
4.60,19.70
4.90,9.30
3.50,13.50
4.00,15.90
4.40,11.30
4.10,20.20
3.90,21.00
3.40,16.20
3.60,17.40
3.50,15.60
3.40,19.60
4.00,19.40
4.00,19.50
4.00,13.30
3.50,20.80
4.40,14.60
3.60,12.20
3.60,19.80
2.60,21.20
3.30,18.60
3.10,21.40
3.80,19.70
3.30,14.90
3.70,17.90
3.70,21.40
3.90,17.30
3.40,15.70
4.20,17.20
5.00,20.20
3.00,13.00
4.50,13.00
3.40,21.90
3.50,22.70
3.30,20.70
5.20,19.70
3.80,18.70
3.90,14.10
3.30,14.10
3.80,18.90
3.20,18.50
3.20,20.50
3.90,17.00
4.40,19.00
3.60,18.00
3.80,21.00
5.30,16.10
5.00,16.00
3.20,18.60
3.30,16.70
3.90,19.50
6.00,22.40
4.20,15.20
4.60,15.70
5.90,14.80
4.60,19.90
4.00,23.00
3.40,21.40
4.30,18.20
6.20,17.60
4.10,12.80
4.30,18.90
4.30,20.90
3.50,14.80
4.10,15.10
3.50,16.30
4.40,14.60
3.80,12.30
5.60,13.00
4.10,20.20
3.20,14.80
4.00,12.70
7.60,15.10
5.00,11.70
4.60,10.60
3.50,13.10
4.60,12.30
3.80,13.40
3.50,15.10
3.80,10.80
3.50,14.70
4.20,10.70
4.90,13.90
3.70,13.60
3.40,12.20
4.70,15.10
4.10,16.50
5.30,14.00
4.70,15.10
5.50,13.70
4.20,7.30
4.70,14.40
3.20,17.80
3.30,12.60
4.90,18.60
6.00,14.00
3.70,13.20
4.00,13.90
3.60,15.80
4.40,19.70
3.20,13.10
3.90,13.10
4.10,12.90
4.30,10.70
4.20,14.30
3.80,12.70
3.90,11.70
3.90,12.30
4.30,12.80
3.60,15.20
3.80,13.70
3.30,14.70
6.10,12.70
3.90,11.70
3.50,14.70
3.70,13.30
3.90,12.50
4.20,10.00
4.10,13.90
5.70,14.80
3.10,13.60
3.60,19.60
4.90,12.30
5.40,12.60
5.40,14.80
4.00,9.40
3.70,11.70
4.70,15.40
4.50,12.90
4.90,13.70
3.60,12.20
4.30,13.10
5.00,17.20
4.00,13.70
4.10,18.90
3.60,11.90
5.70,12.90
4.10,14.50
6.30,15.60
3.60,12.60
5.20,12.50
5.10,13.90
3.70,12.60
5.50,13.90
3.70,11.30
5.80,13.00
3.60,13.20
5.40,13.70
5.20,12.90
4.60,8.80
3.00,9.30
3.80,14.60
3.50,12.60
5.30,16.90
3.60,17.00
3.80,16.60
3.70,10.90
4.30,12.40
4.40,18.60
5.10,16.60
5.70,13.80
4.10,12.40
5.60,13.60
5.30,14.40
4.50,15.60
4.70,24.00
5.50,21.80
5.40,23.80
4.80,21.10
4.60,21.20
4.90,25.40
6.00,22.70
5.10,18.30
5.40,19.90
4.30,26.80
6.60,24.20
6.80,16.60
6.80,18.50
4.80,17.10
4.10,19.50
5.90,22.30
5.70,14.90
5.90,21.70
3.70,22.80
5.10,26.00
6.00,20.60
3.70,22.80
4.50,16.40
3.90,14.40
3.60,23.40
4.00,16.20
5.00,19.20
5.10,14.90
4.70,14.80
6.30,19.50
7.50,20.60
3.10,18.00
4.80,19.30
5.30,11.50
4.70,13.30
4.50,17.30
4.50,22.00
2.80,15.80
2.30,20.70
2.40,18.50
2.30,14.20
2.40,18.50
5.40,18.90
2.70,18.30
2.80,22.80
4.50,13.30
2.70,18.40
2.30,17.80
4.10,16.30
4.00,25.30
2.40,19.90
4.30,18.40
3.20,18.70
2.30,25.20
3.10,15.10
2.70,17.80
2.20,16.90
2.90,17.80
6.70,18.60
3.90,16.70
3.20,17.50
2.10,20.80
2.40,25.20
3.40,19.10
2.40,15.60
4.60,16.90
2.20,26.10
2.50,16.30
3.40,19.30
2.40,21.50
4.40,20.80
5.50,18.70
3.40,18.30
1.70,19.30
2.50,15.60
2.70,17.20
2.10,16.50
3.60,20.00
3.50,18.90
2.90,22.10
5.70,16.60
2.20,17.10
2.70,16.80
3.70,16.70
4.10,18.70
3.80,9.80
8.10,19.20
4.30,14.60
5.70,18.40
2.60,15.40
4.90,22.60
5.10,23.10
4.40,18.40
4.40,17.20
4.30,18.80
5.20,19.40
5.30,15.20
5.20,17.50
3.50,17.00
4.70,20.60
4.20,21.20
5.30,13.60
4.00,24.70
4.40,27.40
5.00,22.90
4.00,21.40
3.30,20.00
4.70,16.20
4.60,22.00
3.70,23.40
5.20,24.60
4.70,32.90
6.10,10.50
6.10,17.80
5.90,23.00
4.80,16.20
4.90,17.50
4.30,34.50
4.60,19.90
7.40,14.30
4.80,21.50
5.00,20.60
4.40,18.40
4.50,13.00
4.90,19.40
5.20,23.10
4.80,28.00
4.30,24.00
7.50,19.80
4.90,18.20
5.40,33.50
3.60,21.80
5.20,20.50
4.50,16.70
5.70,17.10
6.20,21.60
4.30,32.20
4.30,28.70
4.60,14.20
4.90,22.50
3.60,31.70
4.10,15.90
5.50,29.40
4.80,16.50
4.50,19.80
4.90,20.70
5.20,18.40
5.90,24.20
6.90,21.20
4.10,21.90
5.20,17.50
3.40,16.80
5.80,34.40
4.40,18.10
3.80,20.50
4.90,19.30
5.50,20.10
5.90,20.60
4.20,19.20
4.80,29.70
6.00,16.10
8.00,17.30
5.20,24.30
4.30,14.20
4.60,34.20
5.20,27.30
5.00,18.60
6.40,23.80
4.40,27.00
4.40,31.80
5.10,31.40
4.20,31.60
6.20,28.60
4.60,22.20
4.80,21.40
6.40,17.70
6.10,21.60
4.90,18.70
4.10,30.70
2.90,19.80
5.50,16.30
4.20,36.60
4.50,22.70
4.20,16.70
5.00,25.50
5.60,20.60
4.00,16.00
2.60,28.70
3.10,17.50
2.60,23.50
3.20,23.90
3.80,22.20
2.70,27.40
3.10,22.00
3.20,15.20
3.60,27.90
3.40,24.60
3.80,7.70
2.80,19.40
4.40,28.90
2.70,19.00
3.60,28.00
2.90,27.60
2.80,24.00
3.90,21.70
2.40,29.00
2.50,22.70
4.50,22.20
3.20,22.60
3.50,13.50
3.60,13.90
3.30,17.20
2.60,11.40
3.80,23.40
4.30,16.50
2.70,15.90
3.00,21.00
3.40,19.10
2.80,16.20
3.40,16.10
4.00,25.50
3.50,23.20
2.80,23.60
3.90,32.60
3.20,16.20
3.40,27.40
3.60,24.50
2.80,17.10
3.10,27.00
2.60,27.20
2.50,22.60
4.90,31.30
4.30,20.30
3.80,27.00
3.80,21.90
3.40,26.60
3.10,16.90
2.70,27.10
3.90,30.40
3.50,29.10
